2687,84,1058.24,676.73,376.86,397.219,1,0,1
2687,85,1414.42,555.685,347.653,489.668,1,0,1
2687,88,380.677,218.568,242.284,413.776,1,0,1
2687,82,17.0408,630.26,570.952,443.883,1,0,1
2687,89,1451.46,896.05,232.875,183,1,0,1
2688,84,1043.8,685.632,388.206,388.931,1,0,1
2688,85,1409.65,557.676,344.527,506.077,1,0,1
2688,88,367.04,223.355,249.097,421.78,1,0,1
2688,82,4.74194,623.612,594.48,449.968,1,0,1
2688,89,1455.72,895.048,236.96,183,1,0,1
2688,90,599.092,243.925,257.766,514.95,1,0,1
2689,84,1037.49,691.897,386.962,383.821,1,0,1
2689,85,1407.04,557.988,343.598,509.55,1,0,1
2689,88,358.742,227.7,263.341,438.665,1,0,1
2689,82,1.92014,613.173,597.819,458.882,1,0,1
2689,89,1470.01,893.528,229.558,184.446,1,0,1
2689,90,590.184,243.996,297.337,515.952,1,0,1
2690,84,1036.3,697.07,377.313,377.988,1,0,1
2690,85,1411.05,561.885,341.384,508.727,1,0,1
2690,88,346.712,235.782,275.571,446.886,1,0,1
2690,82,1.12158,603.267,588.404,469.409,1,0,1
2690,89,1494.81,892.367,204.177,185.262,1,0,1
2690,90,590.814,241.111,294.078,513.135,1,0,1
2691,84,1043.5,694.657,350.975,379.972,1,0,1
2691,85,1407.67,533.911,342.955,538.895,1,0,1
2691,88,327.468,250.092,275.2,489.911,1,0,1
2691,82,1.37021,579.08,546.545,494.396,1,0,1
2691,89,1498.12,880.046,213.047,198.29,1,0,1
2691,90,610.867,235.136,279.407,517.273,1,0,1
2692,84,1030.38,692.19,353.681,381.698,1,0,1
2692,85,1406.73,524.349,341.535,548.87,1,0,1
2692,88,319.685,257.397,273.132,434.306,1,0,1
2692,82,0.664429,562.192,533.778,512.413,1,0,1
2692,89,1521.37,869.527,189.971,209.943,1,0,1
2692,90,612.927,232.286,271.088,518.318,1,0,1
2693,84,1033.43,685.547,344.95,389.027,1,0,1
2693,85,1404.57,516.451,342.852,555.991,1,0,1
2693,88,314.689,267.036,257.73,457.902,1,0,1
2693,82,1.68573,540.058,519.957,536.047,1,0,1
2693,90,616.708,224.299,274.222,531.315,1,0,1
2693,91,279.794,558.475,275.513,437.25,1,0,1
2694,84,1031.39,671.459,333.579,402.457,1,0,1
2694,85,1402.62,509.067,352.423,564.738,1,0,1
2694,88,296.507,279.675,254.865,370.658,1,0,1
2694,82,2.06142,487.971,462.513,581.743,1,0,1
2694,90,625.082,217.913,268.25,538.269,1,0,1
2694,91,317.212,544.865,248.767,484.495,1,0,1
2695,84,1026.17,667.047,333.056,407.532,1,0,1
2695,85,1403.49,507.027,348.267,565.8,1,0,1
2695,88,291.789,289.413,252.006,390.754,1,0,1
2695,82,-0.0584717,459.563,452.05,608.897,1,0,1
2695,90,626.701,215.706,264.039,542.391,1,0,1
2695,91,320.278,542.138,260.779,490.44,1,0,1
2696,84,1023.46,662.439,333.816,411.117,1,0,1
2696,85,1401.93,507.845,351.102,559.828,1,0,1
2696,88,286.523,293.744,255.795,387.362,1,0,1
2696,82,0.68042,434.91,439.636,633.262,1,0,1
2696,90,629.519,213.947,256.589,543.159,1,0,1
2696,91,289.703,300.737,285.918,724.631,1,0,1
2697,84,1022.45,661.953,328.64,411.884,1,0,1
2697,85,1428.01,509.44,325.017,556.473,1,0,1
2697,88,268.341,304.376,268.368,369.954,1,0,1
2697,82,1.46243,398.91,403.118,670.027,1,0,1
2697,90,650.856,214.104,244.113,549.933,1,0,1
2697,91,308.655,472.293,286.959,559.253,1,0,1
2698,84,1016.89,666.041,329.355,406.75,1,0,1
2698,85,1435.61,512.074,323.037,552.757,1,0,1
2698,88,261.229,310.121,265.432,383.132,1,0,1
2698,82,0.933167,382.705,391.235,684.876,1,0,1
2698,90,661.176,212.548,257.248,565.13,1,0,1
2698,91,260.632,314.869,335.531,714.481,1,0,1
2699,84,1009.39,673.946,332.306,399.864,1,0,1
2699,85,1432.63,516.185,329.265,543.214,1,0,1
2699,88,251.677,316.205,273.851,396.874,1,0,1
2699,82,1.65468,396.728,383.388,673.981,1,0,1
2699,90,673.952,214.433,257.817,572.126,1,0,1
2700,84,1006.55,683.046,336.056,390.848,1,0,1
2700,85,1432.8,519.273,334.322,547.073,1,0,1
2700,88,244.294,322.015,280.128,409.492,1,0,1
2700,82,1.26251,413.504,375.232,656.718,1,0,1
2700,90,689.027,217.489,255.91,570.755,1,0,1
2700,91,362.215,502.573,234.654,534.517,1,0,1
2701,84,1002.88,712.775,327.646,359.295,1,0,1
2701,85,1438.06,517.201,312.492,533.081,1,0,1
2701,88,232.7,335.196,251.615,466.162,1,0,1
2701,90,712.036,220.728,257.211,572.946,1,0,1
2701,91,363.039,478.199,239.341,549.81,1,0,1
2702,84,1001.59,723.286,323.639,352.692,1,0,1
2702,85,1434.66,511.174,321.339,532.164,1,0,1
2702,88,224.356,346.039,290.678,490.268,1,0,1
2702,90,727.324,224.295,260.697,567.646,1,0,1
2702,91,363.658,437.39,238.888,587.806,1,0,1
2703,84,998.528,737.835,318.074,338.381,1,0,1
2703,85,1437.33,508.298,325.015,515.745,1,0,1
2703,88,222.692,352.579,284.102,512.588,1,0,1
2703,90,734.804,228.776,272.719,551.329,1,0,1
2703,91,372.59,422.018,227.176,600.051,1,0,1
2704,84,992.882,753.579,317.273,321.846,1,0,1
2704,85,1452.48,496.654,306.866,509.02,1,0,1
2704,88,216.299,374.977,216.166,511.835,1,0,1
2704,90,760.715,237.475,283.918,534.845,1,0,1
2704,91,349.51,430.001,249.183,558.116,1,0,1
2704,92,1403.64,762.325,354.92,314.55,1,0,1
2705,84,989.185,756.998,318.455,318.364,1,0,1
2705,85,1444.05,490.975,315.586,495.925,1,0,1
2705,88,209.093,387.856,229.456,508.078,1,0,1
2705,90,772.621,241.863,287.706,548.029,1,0,1
2705,91,369.114,423.131,227.975,512.734,1,0,1
2705,92,1408.01,752.99,356.439,326.379,1,0,1
2706,84,986.528,758.647,317.891,316.36,1,0,1
2706,85,1446.26,481.475,313.273,505.513,1,0,1
2706,88,203.104,399.711,251.152,493.223,1,0,1
2706,90,790.168,247.539,283.273,574.121,1,0,1
2706,91,370.262,415.079,226.256,504.577,1,0,1
2706,92,1393.36,746.118,377.944,330.934,1,0,1
2707,84,978.094,757.508,320.119,317.12,1,0,1
2707,85,1449.38,475.269,310.152,489.098,1,0,1
2707,88,193.753,420.709,247.646,472.781,1,0,1
2707,90,817.572,254.082,282.849,545.934,1,0,1
2707,91,401.711,401.34,205.222,495.558,1,0,1
2707,92,1385.74,745.141,389.493,332.41,1,0,1
2708,84,970.425,754.113,323.13,320.86,1,0,1
2708,85,1455.66,472.974,297.766,483.541,1,0,1
2708,88,191.802,432.488,241.798,463.207,1,0,1
2708,90,829.317,255.046,280.756,512.773,1,0,1
2708,91,405.42,393.827,193.01,530.913,1,0,1
2708,92,1388.91,746.367,391.706,331.62,1,0,1
2709,84,962.13,752.457,327.722,323.993,1,0,1
2709,85,1451.67,473.009,305.693,483.508,1,0,1
2709,88,186.972,441.037,253.84,455.135,1,0,1
2709,90,846.445,257.125,271.182,521.603,1,0,1
2709,91,400.812,390.748,202.513,537.876,1,0,1
2709,92,1390.43,747.597,389.326,330.777,1,0,1
2710,84,943.506,750.623,322.655,324.837,1,0,1
2710,85,1450.86,474.544,298.6,483.689,1,0,1
2710,88,177.297,460.044,260.944,481.039,1,0,1
2710,90,871.071,259.368,266.121,584.848,1,0,1
2710,91,391.911,385.054,223.105,543.236,1,0,1
2710,92,1388.74,740.429,386.802,336.513,1,0,1
2711,84,931.83,753.81,324.79,322.633,1,0,1
2711,85,1447.78,474.661,292.638,475.066,1,0,1
2711,88,169.893,469.702,266.683,485.865,1,0,1
2711,90,874.554,260.91,276.127,444.411,1,0,1
2711,91,399.684,364.945,224.324,559.864,1,0,1
2711,92,1396.94,725.5,381.514,348.452,1,0,1
2712,84,914.618,758.409,325.602,318.112,1,0,1
2712,85,1445.13,476.086,282.878,462.936,1,0,1
2712,88,167.838,475.227,268.311,464.642,1,0,1
2712,90,892.003,255.723,265.47,446.384,1,0,1
2712,91,380.262,376.333,249.117,551.443,1,0,1
2712,92,1406.6,721.023,383.243,356.35,1,0,1
2713,84,900.183,765.879,321.191,309.18,1,0,1
2713,85,1439.5,474.35,284.837,455.866,1,0,1
2713,88,161.762,486.118,268.243,473.244,1,0,1
2713,90,902.521,264.546,264.108,465.326,1,0,1
2713,91,369.218,368.948,281.415,559.105,1,0,1
2713,92,1414.33,712.104,366.14,365.953,1,0,1
2714,84,873.156,779.639,323.329,296.415,1,0,1
2714,85,1433.95,466.245,284.143,455.728,1,0,1
2714,88,155.432,508.998,261.123,451.018,1,0,1
2714,90,921.014,267.758,262.345,532.427,1,0,1
2714,91,463.515,357.15,196.922,554.631,1,0,1
2714,92,1399.5,700.508,383.604,377.173,1,0,1
2715,84,854.676,788.607,323.295,283.536,1,0,1
2715,85,1432.23,460.347,281.341,449.419,1,0,1
2715,88,153.644,521.736,263.435,541.098,1,0,1
2715,90,925.056,269.794,269.346,543.613,1,0,1
2715,91,486.728,348.925,180.236,544.773,1,0,1
2715,92,1404.44,695.266,381.434,379.837,1,0,1
2716,84,846.43,795.705,318.57,279.478,1,0,1
2716,85,1434.62,450.751,273.612,456.314,1,0,1
2716,88,148.383,534.706,266.772,542.063,1,0,1
2716,90,933.94,275.552,268.71,559.391,1,0,1
2716,91,492.423,342.183,179.955,523.941,1,0,1
2716,92,1413.86,692,369.182,381.845,1,0,1
2717,84,809.442,802.769,331.389,271.575,1,0,1
2717,85,1434.7,431.53,270.559,468.445,1,0,1
2717,88,141.439,554.251,271.237,522.03,1,0,1
2717,90,956.174,282.003,266.63,553.336,1,0,1
2717,91,499.587,317.326,190.578,528.751,1,0,1
2717,92,1382.8,692.336,388.267,382.569,1,0,1
2718,84,795.878,804.435,338.124,269.808,1,0,1
2718,85,1429.95,423.63,285.742,469.868,1,0,1
2718,88,135.87,568.141,277.989,502.763,1,0,1
2718,90,972.968,287.703,280.191,566.129,1,0,1
2718,91,507.481,307.503,187.447,508.885,1,0,1
2718,92,1374.67,691.027,384.205,383.989,1,0,1
2719,84,774.075,800.735,352.909,274.234,1,0,1
2719,85,1425.85,416.398,282.866,476.864,1,0,1
2719,88,127.814,574.28,288.991,491.784,1,0,1
2719,90,984.661,292.418,348.313,612.777,1,0,1
2719,91,510.667,300.635,191.321,522.901,1,0,1
2719,92,1380.57,686.261,372.019,387.662,1,0,1
2720,84,725.03,782.017,392.131,292.641,1,0,1
2720,85,1424.08,408.263,274.007,471.456,1,0,1
2720,88,111.184,584.423,295.979,474.181,1,0,1
2720,90,1016.88,302.622,302.273,587.331,1,0,1
2720,91,526.401,287.159,187.534,500.354,1,0,1
2720,92,1374.23,676.593,367.977,397.975,1,0,1
2721,84,702.496,768.188,413.684,301.772,1,0,1
2721,88,101.853,588.072,272.578,484.375,1,0,1
2721,90,1030.39,308.055,325.652,640.989,1,0,1
2721,91,530.766,280.202,186.016,482.318,1,0,1
2721,92,1374.75,413.008,354.431,659.466,1,0,1
2722,84,696.786,757.241,413.643,308.412,1,0,1
2722,88,96.0676,595.282,283.873,470.969,1,0,1
2722,90,1041.86,314.13,316.859,635.951,1,0,1
2722,91,538.997,275.576,176.624,473.344,1,0,1
2722,92,1348.33,602.893,416.286,471.277,1,0,1
2722,85,1419.94,401.405,272.998,463.545,1,0,1
2723,84,673.731,747.906,428.181,323.686,1,0,1
2723,88,91.9242,605.747,287.886,461.258,1,0,1
2723,90,1055.95,314.706,302.402,637.642,1,0,1
2723,91,548.436,273.875,166.592,453.322,1,0,1
2723,92,1375.71,648.896,367.486,421.675,1,0,1
2723,85,1418.53,399.556,272.899,468.492,1,0,1
2724,84,645.088,733.93,452.057,338.926,1,0,1
2724,88,81.2256,627.58,304.535,442.803,1,0,1
2724,90,1089.21,318.909,265.066,631.814,1,0,1
2724,91,566.098,271.195,157.007,407.027,1,0,1
2724,92,1383.3,640.48,367.174,433.622,1,0,1
2724,85,1414.96,395.567,268.411,479.706,1,0,1
2725,84,627.9,729.259,461.867,343.213,1,0,1
2725,88,79.1984,643.485,309.905,422.372,1,0,1
2725,90,1096.85,319.125,256.985,628.475,1,0,1
2725,91,568.422,271.123,154.902,416.855,1,0,1
2725,92,1387.58,635.359,365.1,438.617,1,0,1
2726,84,610.664,730.083,466.799,344.465,1,0,1
2726,88,74.2152,655.154,319.339,409.293,1,0,1
2726,90,1108.27,323.379,254.141,629.823,1,0,1
2726,91,581.034,270.262,144.59,487.736,1,0,1
2726,92,1389.99,640.402,363.216,433.853,1,0,1
2726,85,1391.45,381.737,288.172,635.311,1,0,1
2727,84,564.35,736.115,503.334,338.567,1,0,1
2727,88,60.4847,681.909,332.248,392.335,1,0,1
2727,90,1123.82,330.853,255.806,621.331,1,0,1
2727,91,602.246,267.553,166.89,498.84,1,0,1
2727,92,1403.51,645.913,356.386,427.624,1,0,1
2727,85,1401.35,364.826,275.852,660.523,1,0,1
2728,84,545.568,739.419,512.108,335.223,1,0,1
2728,90,1135.18,335.025,252.025,617.525,1,0,1
2728,91,613.912,266.633,175.261,491.391,1,0,1
2728,92,1408.25,646.168,353.855,427.316,1,0,1
2728,85,1401.91,352.681,253.219,624.354,1,0,1
2729,84,521.758,743.844,533.24,329.336,1,0,1
2729,90,1142.57,338.724,256.423,613.125,1,0,1
2729,91,618.811,265.738,181.119,496.304,1,0,1
2729,92,1413.46,642.796,343.423,432.506,1,0,1
2729,85,1391.38,341.096,258.238,566.007,1,0,1
2730,84,468.882,771.19,319.454,305.158,1,0,1
2730,90,1146.35,351.671,261.077,601.753,1,0,1
2730,91,645.33,257.769,184.446,381.068,1,0,1
2730,92,1437.38,619.077,315.53,455.265,1,0,1
2730,85,1394.48,319.628,244.331,564.968,1,0,1
2731,90,1146.41,359.608,265.497,592.478,1,0,1
2731,91,661.382,253.162,181.008,400.137,1,0,1
2731,92,1443.83,615.323,306.854,459.63,1,0,1
2731,85,1394.83,308.927,236.269,546.302,1,0,1
2732,90,1146.96,365.591,275.901,586.383,1,0,1
2732,91,670.215,248.67,168.667,441.954,1,0,1
2732,85,1388.79,299.763,251.064,527.318,1,0,1
2732,93,443.471,804.7,567.057,272.4,1,0,1
2732,88,256.958,652.852,231.775,421.46,1,0,1
2733,90,1154.72,381.658,281.189,587.709,1,0,1
2733,91,689.327,238.476,146.33,470.865,1,0,1
2733,85,1374.2,288.847,235.579,527.752,1,0,1
2733,88,257.713,630.906,256.286,365.997,1,0,1
2733,92,1442.56,607.349,317.939,467.25,1,0,1
2734,90,1158.86,389.363,282.608,548.214,1,0,1
2734,91,700.267,233.327,134.674,483.8,1,0,1
2734,85,1368.7,285.358,230.877,525.7,1,0,1
2734,88,252.925,627.253,347.116,333.48,1,0,1
2734,92,1440.79,606.581,312.864,465.801,1,0,1
2735,90,1160.44,393.034,285.287,564.843,1,0,1
2735,91,708.527,228.212,142.886,480.829,1,0,1
2735,85,1365.45,277.481,231.582,532.899,1,0,1
2735,88,262.416,620.499,347.044,329.217,1,0,1
2735,92,1433.23,605.864,318.659,464.264,1,0,1
2735,93,340.606,879.323,296.964,199.047,1,0,1
2736,90,1162.31,398.472,288.858,613.332,1,0,1
2736,91,716,224.443,156.737,478.637,1,0,1
2736,85,1365.56,271.151,225.766,541.011,1,0,1
2736,88,268.519,607.226,344.617,333.994,1,0,1
2736,92,1432.9,607.655,321.787,462.029,1,0,1
2736,93,313.612,891.116,296.215,185.045,1,0,1
2737,90,1164.5,406.969,297.71,648.944,1,0,1
2737,91,729.402,224.172,176.007,429.623,1,0,1
2737,85,1351.22,252.357,236.998,536.713,1,0,1
2737,88,260.213,584.903,353.887,347.545,1,0,1
2737,92,1431.44,604.535,313.533,464.098,1,0,1
2737,93,263.255,906.951,309.911,169.491,1,0,1
2738,90,1164.45,413.553,301.478,645.332,1,0,1
2738,91,741.689,224.465,179.481,433.895,1,0,1
2738,85,1350.36,242.641,237.77,541.994,1,0,1
2738,88,244.988,572.546,353.945,362.1,1,0,1
2738,92,1426.81,597.074,316.302,470.069,1,0,1
2738,93,253.754,907.767,295.631,169.824,1,0,1
2739,90,1163.83,419.533,302.547,633.652,1,0,1
2739,91,752.979,221.97,188.026,442.771,1,0,1
2739,85,1349.92,232.345,236.101,559.715,1,0,1
2739,88,240.069,563.292,373.167,504.471,1,0,1
2739,92,1420.03,590.509,323.907,476.926,1,0,1
2740,90,1164.85,428.767,310.482,623.335,1,0,1
2740,91,769.258,227.934,212.932,442.749,1,0,1
2740,85,1314.27,215.394,275.657,570.897,1,0,1
2740,88,224.359,550.94,391.676,524.818,1,0,1
2740,92,1424.08,576.903,321.379,469.302,1,0,1
2741,90,1164.5,431.699,303.069,619.297,1,0,1
2741,91,777.64,228.934,220.738,438.582,1,0,1
2741,85,1301.69,203.721,292.911,414.025,1,0,1
2741,88,237.769,543.067,377.465,442.76,1,0,1
2741,92,1441.08,567.892,302.419,464.991,1,0,1
2741,94,1394.55,844.9,313.695,236.7,1,0,1
2742,90,1166.33,435.269,307.378,614.967,1,0,1
2742,91,790.933,231.047,214.498,446.964,1,0,1
2742,85,1292.96,198.547,299.065,392.704,1,0,1
2742,88,243.962,534.617,366.947,443.66,1,0,1
2742,92,1449.84,566.575,297.329,478.603,1,0,1
2743,90,1172.62,434.656,289.648,614.84,1,0,1
2743,91,813.669,235.648,227.248,441.454,1,0,1
2743,85,1278.05,187.509,306.711,402.92,1,0,1
2743,88,284.984,524.193,324.706,461.792,1,0,1
2743,92,1453.75,559.897,301.519,419.801,1,0,1
2743,94,1375.12,813.248,374.508,262.941,1,0,1
2744,90,1174.02,435.239,286.371,613.51,1,0,1
2744,91,825.55,234.439,223.979,474.212,1,0,1
2744,85,1265.07,183.561,318.615,406.803,1,0,1
2744,88,290.971,517.964,315.32,494.889,1,0,1
2744,92,1460.31,554.489,300.39,418.978,1,0,1
2744,94,1541.56,795.645,211.483,282.501,1,0,1
2745,90,1178.5,432.014,280.357,625.75,1,0,1
2745,91,831.403,236.583,229.636,529.233,1,0,1
2745,85,1270.67,177.83,307.069,405.559,1,0,1
2745,88,293.581,513.861,310.739,500.573,1,0,1
2745,92,1465.13,564.085,296.948,411.693,1,0,1
2746,90,1180.25,431.787,281.412,617.933,1,0,1
2746,91,846.806,236.942,227.883,452.874,1,0,1
2746,85,1281.71,173.092,291.221,397.057,1,0,1
2746,88,230.68,507.319,349.681,502.846,1,0,1
2746,92,1473.53,568.089,294.687,454.242,1,0,1
2746,95,1384.33,785.35,371.343,294.3,1,0,1
2747,90,1174.15,430.037,293.835,619.304,1,0,1
2747,91,866.286,239.091,216.41,528.966,1,0,1
2747,85,1285.36,162.448,261.202,387.112,1,0,1
2747,88,305.663,500.163,279.102,493.274,1,0,1
2747,92,1478.54,572.863,288.392,442.467,1,0,1
2747,95,1391.72,774.075,356.557,306.859,1,0,1
2747,93,82.0966,853.015,324.543,224.989,1,0,1
2748,90,1169.54,431.03,301.509,621.669,1,0,1
2748,91,875.775,239.58,215.963,533.808,1,0,1
2748,85,1279.92,154.692,253.212,383.797,1,0,1
2748,88,318.301,494.819,259.379,479.502,1,0,1
2748,92,1489.56,571.949,280.594,439.554,1,0,1
2748,95,1390.59,771.733,344.443,309.304,1,0,1
2748,93,60.8918,834.925,675.464,240.518,1,0,1
2749,90,1155.15,431.138,314.27,618.926,1,0,1
2749,91,883.277,240.256,212.801,427.917,1,0,1
2749,85,1270.24,147.227,245.823,388.903,1,0,1
2749,88,321.626,487.07,259.748,476.681,1,0,1
2749,92,1497.29,570.682,271.634,430.003,1,0,1
2749,95,1389.66,772.212,327.953,308.44,1,0,1
2750,90,1141.4,437.281,332.088,625.205,1,0,1
2750,91,897.654,244.319,213.431,447.606,1,0,1
2750,85,1258.5,131.804,221.862,410.29,1,0,1
2750,88,335.529,466.843,266.015,458.728,1,0,1
2750,92,1497.98,570.233,264.508,437.462,1,0,1
2750,95,1391.77,774.523,337.326,306.818,1,0,1
2751,90,1133.01,440.922,342.818,629.269,1,0,1
2751,91,907.959,246.672,212.856,456.503,1,0,1
2751,85,1251.26,123.927,213.593,425.714,1,0,1
2751,88,342.674,457.12,254.985,457.784,1,0,1
2751,92,1497.3,546.051,265.303,447.522,1,0,1
2751,95,1384.97,773.597,346.486,305.985,1,0,1
2751,93,-1.4711,755.312,699.06,321.466,1,0,1
2752,90,1141.31,436.325,339.123,634.461,1,0,1
2752,91,921.556,252.315,207.857,458.838,1,0,1
2752,85,1246.11,119.305,206.361,433.112,1,0,1
2752,88,345.59,446.837,260.225,469.674,1,0,1
2752,92,1501.62,533.607,262.49,458.175,1,0,1
2752,95,1381.13,774.937,339.213,303.074,1,0,1
2752,93,-0.00479126,737.015,651.539,338.053,1,0,1
2753,90,1080.58,442.049,405.292,629.626,1,0,1
2753,91,940.685,258.937,219.562,464.902,1,0,1
2753,85,1217.92,109.178,207.57,449.709,1,0,1
2753,88,353.71,431.688,280.527,488.582,1,0,1
2753,92,1495.42,518.907,272.424,452.879,1,0,1
2753,95,1370.75,759.83,353.308,317.393,1,0,1
2753,93,0.608032,725.121,642.157,348.385,1,0,1
2754,90,1083.67,437.073,403.977,635.68,1,0,1
2754,91,953.521,264.647,213.892,471.7,1,0,1
2754,85,1205.35,105.038,209.282,461.39,1,0,1
2754,88,355.553,424.456,294.218,496.857,1,0,1
2754,92,1494.57,516.559,273.834,451.483,1,0,1
2754,95,1375.1,756.633,358.857,319.858,1,0,1
2754,93,1.19681,710.171,634.693,363.628,1,0,1
2755,90,1084.23,430.147,407.177,641.921,1,0,1
2755,91,965.161,267.372,207.985,461.169,1,0,1
2755,85,1201.02,98.5502,206.253,476.875,1,0,1
2755,88,359.907,416.108,278.527,507.722,1,0,1
2755,92,1487.93,513.192,275.552,478.934,1,0,1
2755,93,0.823273,705.564,620.118,367.943,1,0,1
2756,90,1082.25,452.165,414.468,621.993,1,0,1
2756,91,989.677,269.905,207.133,440.724,1,0,1
2756,85,1184.66,94.1131,201.593,504.586,1,0,1
2756,88,369.453,405.704,293.678,554.307,1,0,1
2756,92,1474.64,513.806,284.113,542.597,1,0,1
2757,90,1083.29,454.822,415.428,616.936,1,0,1
2757,91,1000.6,273.594,189.027,438.269,1,0,1
2757,85,1177.09,92.3612,197.24,528.061,1,0,1
2757,88,376.609,400.871,219.064,654.705,1,0,1
2757,92,1480.64,511.128,273.74,537.287,1,0,1
2758,90,1085.49,451.682,421.266,619.892,1,0,1
2758,91,1009.37,277.365,190.972,439.989,1,0,1
2758,85,1182.8,91.1335,184.003,482.656,1,0,1
2758,88,374.002,395.46,261.667,673.211,1,0,1
2758,92,1397.03,506.23,355.071,566.987,1,0,1
2759,90,1085.29,443.748,426.572,629.664,1,0,1
2759,91,1017.99,280.039,193.439,443.862,1,0,1
2759,85,1175.93,89.6857,182.385,429.291,1,0,1
2759,88,381.851,379.809,212.48,681.456,1,0,1
2759,92,1392.3,492.302,344.306,558.733,1,0,1
2759,95,1391.14,826.662,258.831,252.073,1,0,1
2760,90,1088.3,434.242,414.858,639.666,1,0,1
2760,91,1030.16,288.053,197.347,438.331,1,0,1
2760,85,1155.06,85.8078,179.613,453.505,1,0,1
2760,88,388.942,380.691,248.773,581.994,1,0,1
2760,92,1480.62,469.403,249.669,368.36,1,0,1
2760,95,1385.62,801.88,273.912,275.404,1,0,1
2761,90,1087.43,428.742,410.272,644.438,1,0,1
2761,91,1033.73,292.646,197.234,439.694,1,0,1
2761,85,1143.66,83.9921,178.52,458.15,1,0,1
2761,88,394.502,377.52,374.794,596.591,1,0,1
2761,92,1483.34,452.85,239.703,370.307,1,0,1
2761,95,1386.66,793.558,277.971,283.281,1,0,1
2762,90,1086.88,430.084,408.14,641.583,1,0,1
2762,91,1036.61,297.629,220.126,516.864,1,0,1
2762,85,1139.61,77.482,173.247,468.217,1,0,1
2762,88,406.001,374.14,366.292,603.422,1,0,1
2762,92,1398.75,438.891,318.751,374.199,1,0,1
2762,95,1395.65,789.703,273.357,285.346,1,0,1
2763,90,1090.64,433.247,402.036,641.227,1,0,1
2763,91,1044.36,309.577,220.809,433.291,1,0,1
2763,85,1119.93,71.5163,170.673,392.653,1,0,1
2763,88,419.823,359.924,344.042,607.538,1,0,1
2763,92,1469.57,415.708,240.587,380.016,1,0,1
2763,95,1404.66,776.426,273.431,300.324,1,0,1
2764,90,1090,434.542,404.946,639.062,1,0,1
2764,91,1045.98,314.795,220.377,420.392,1,0,1
2764,85,1110.55,67.8924,162.715,351.803,1,0,1
2764,88,427.545,350.411,325.007,617.774,1,0,1
2764,92,1473.94,402.674,232.449,392.68,1,0,1
2764,95,1414.52,772.417,274.759,303.417,1,0,1
2765,90,1102.2,439.981,383.532,633.875,1,0,1
2765,91,1044.76,323.057,228.474,414.326,1,0,1
2765,85,1098.72,66.927,168.312,348.536,1,0,1
2765,88,431.823,346.328,253.815,608.591,1,0,1
2765,92,1473.54,394.474,229.417,403.503,1,0,1
2765,95,1428.53,769.996,267.889,306.822,1,0,1
2766,90,1101.73,448.604,384.64,624.189,1,0,1
2766,91,1043.82,335.888,233.445,393.793,1,0,1
2766,85,1068.36,58.4329,176.425,383.534,1,0,1
2766,88,448.334,325.549,310.868,601.564,1,0,1
2766,92,1476.89,380.669,216.43,441.389,1,0,1
2766,95,1445.25,769.641,264.164,303.285,1,0,1
2767,90,1103.94,455.53,374.342,616.469,1,0,1
2767,91,1044.42,340.96,226.457,388.113,1,0,1
2767,85,1053.98,54.111,181.907,387.358,1,0,1
2767,88,459.573,313.009,305.415,595.118,1,0,1
2767,92,1464.77,368.823,220.216,576.137,1,0,1
2767,95,1266.72,769.351,451.67,308.01,1,0,1
2768,90,1116.8,458.642,355.49,614.779,1,0,1
2768,91,1043.89,343.329,227.095,384.95,1,0,1
2768,85,1039.16,50.6283,188.467,382.669,1,0,1
2768,88,466.036,303.842,296.956,595.262,1,0,1
2768,92,1472.84,360.679,210.431,603.721,1,0,1
2768,95,1465.73,771.884,255.656,304.757,1,0,1
2769,90,1109.58,459.73,354.565,612.716,1,0,1
2769,91,1043.42,350,235.357,384.611,1,0,1
2769,85,1020.26,51.0956,208.262,389.688,1,0,1
